nombre,apellido,edad,genero,ciudad,id_estudiante
Rosemary,Atterbury,40,Male,Qiankou,249452
Delano,Adshede,21,Male,Longtang,249453
Mayer,Beekman,19,Female,Longping,249454
Vincenz,Munnings,21,Male,Dongping,249455
Elysha,Barbrick,30,Female,Lousado,249456
Marley,Abade,17,Female,Meirinhas,249457
Bunny,Woollett,37,Male,Kuanping,249458
Lynelle,Joseph,28,Male,Beolgyo,249459
Cordy,Potapczuk,22,Female,Millet,249460
Jerrie,Mitchelmore,28,Male,Salitral,249461
Lulu,Glowinski,39,Female,Reforma,249462
Viola,Rumin,36,Female,Tarikolot,249463
Alden,Crickmore,32,Male,Le Grand-Quevilly,249464
Gerladina,Brimilcome,17,Female,Şafwá,249465
Hunt,Kilroy,23,Female,Lubbock,249466
Malcolm,Padberry,30,Female,Saint-Quentin-en-Yvelines,249467
Sybil,Trinke,32,Male,Monte Carmelo,249468
Chaunce,Lead,27,Male,Ndibène Dahra,249469
Sioux,Shea,35,Female,Lipiany,249470
Merrili,Kilbourne,21,Female,Linshe,249471
Lorita,O'Donnelly,38,Female,Yacuiba,249472
Abbot,Tatlowe,38,Female,Gore,249473
Neysa,Fleckno,36,Male,Joutsa,249474
Nikola,Geraghty,20,Male,Semanding,249475
Smitty,Bauld,23,Female,Pergamos,249476
Henryetta,Boddam,36,Female,Estrada,249477
Birk,Farquharson,30,Female,Al Mawşil al Jadīdah,249478
Neely,Gopsell,17,Female,Puerto Eldorado,249479
Peyter,Malyj,33,Male,Pô,249480
Myriam,Daniello,21,Male,Hengjie,249481
Carmel,Marchent,38,Male,Panikihan,249482
Darryl,Wagerfield,17,Male,Machico,249483
Baillie,Oxenford,29,Female,Fāraskūr,249484
Monika,Sharrard,37,Female,Pendembu,249485
Sofie,Cornborough,33,Female,Caihua,249486
Dilly,Valentetti,40,Male,Kubanskiy,249487
Stacee,Luckman,18,Male,Hengshitang,249488
Denver,Bygrave,31,Female,Pakisrejo,249489
